datetime,hour,sentiment,user_lang,user_location,tweet
2018-08-30 10:00:08-07:00,10,neutral,en,none,. 's arpit joshipura shares how and work together at  #edgexiot..
2018-08-30 10:00:05-07:00,10,positive,en,palo alto ca,our own de-mystifies the release process of the latest version of #kubernetes in his 11am  sessi..
2018-08-30 09:58:12-07:00,9,positive,en,san francisco ca,snyder i have to mitigate risk might be through isolation might be doing my own analysis of the code 
2018-08-30 09:58:09-07:00,9,neutral,en,tehran,window and jzemlin on the  stage - the linux foundation (linuxfoundation august..
2018-08-30 09:58:09-07:00,9,neutral,en,tehran,window snyder (window of intel is our next  speaker in conversation with jim zemlin (jzemlin). - the li..
2018-08-30 09:57:27-07:00,9,neutral,en,san francisco ca,snyder when incorporating open source in any environment i consider it the same way i do any 3rd party code we h..
2018-08-30 09:56:07-07:00,9,positive,en,none,rt snyder once upon a time there was worry that because open source code is available hackers could find vulnerabilitie...
2018-08-30 09:55:51-07:00,9,negative,en,san francisco ca,snyder we are often working with high impact projects that have a small team there may be no security folks on bo..
2018-08-30 09:55:28-07:00,9,positive,en,denver co, day 2 i need to be at like 3 different places at once all day because there are so many interesting talk..
2018-08-30 09:55:17-07:00,9,positive,es,madrid comunidad de madrid,rt snyder once upon a time there was worry that because open source code is available hackers could find vulnerabilitie...
2018-08-30 09:55:01-07:00,9,positive,en,west coast way singapore,rt we welcome #opensource leaders ...
2018-08-30 09:54:37-07:00,9,positive,en,san francisco ca,snyder once upon a time there was worry that because open source code is available hackers could find vulnerabili..
2018-08-30 09:54:19-07:00,9,neutral,en,boston ma,rt and on the  stage
2018-08-30 09:54:17-07:00,9,neutral,en,boston ma,rt window snyder ( of is our next  speaker in conversation with jim zemlin ( ).
2018-08-30 09:53:54-07:00,9,neutral,en,online,watching interview on the state of open source security 
2018-08-30 09:53:08-07:00,9,neutral,en,muzaffarpur bihar india,rt window snyder ( of is our next  speaker in conversation with jim zemlin ( ).
2018-08-30 09:53:05-07:00,9,neutral,en,san francisco ca,and on the  stage
2018-08-30 09:52:23-07:00,9,neutral,en,san francisco ca,window snyder ( of is our next  speaker in conversation with jim zemlin ( ).
2018-08-30 09:51:49-07:00,9,positive,en,cambridge montreal the world,"coming up at 16:00 pst today at  presents ""shifting media app development into high gear"".."
2018-08-30 09:50:59-07:00,9,positive,en,newburgh in,great graphic at  reflecting the demands of it colliding with the realities of the multimodal environment
2018-08-30 09:50:43-07:00,9,positive,en,saint louis mo,rt together with and we are bringing the first ever #opensource project launched on z/os join...
2018-08-30 09:50:43-07:00,9,positive,en,san francisco ca,clark the next big thing that will be a fun challenge that we need to focus on is need for agility and speed to sc..
2018-08-30 09:50:16-07:00,9,neutral,en-gb,vancouver british columbia,"rt get some mxnet swag and talk to an mxnet expert at the aws booth at the open source summit in vancouver,..."
2018-08-30 09:50:03-07:00,9,neutral,en,none,rt clark multimodal it needs bridges you want to leverage the strength of both models 
2018-08-30 09:50:03-07:00,9,positive,en,vancouver british columbia,amazing  keynote by twitter's 'follow suggestions algorithms creating an echo chamber iden..
2018-08-30 09:49:51-07:00,9,neutral,en,none,rt everyone has sore spots and everyone has blind spots but if we could share and connect we could have more insight and m...
2018-08-30 09:49:39-07:00,9,neutral,en,maryland,rt clark today and into the future the notion is to install the smallest footprint you can then make it simple to add t...
2018-08-30 09:49:29-07:00,9,neutral,fr,"46.238285,6.12124",rt alan clark from keynoting now at  about how multimodal it reduces footprints increases application portabi...
2018-08-30 09:49:26-07:00,9,positive,en,none,rt according to alan clark multimodal it is about the convergence of legacy and modern agile approaches  ht...
2018-08-30 09:49:25-07:00,9,positive,en,california usa,rt tune in shortly for a live conversation with of at  about open source and distributed systems;...
2018-08-30 09:49:18-07:00,9,neutral,en,none,if you're attending  get there now
2018-08-30 09:49:18-07:00,9,positive,en,san mateo beijing,rt tune in shortly for a live conversation with of at  about open source and distributed systems;...
2018-08-30 09:48:58-07:00,9,negative,en,san francisco bay area,rt all of us have blind spots and sore spots and if we can just help each other and have empathy we can come together ...
2018-08-30 09:48:54-07:00,9,positive,en,mostly seattle wa,rt . acknowledging the power of developers - very cool  #opensource
2018-08-30 09:48:36-07:00,9,neutral,en,none,alan clark from keynoting now at  about how multimodal it reduces footprints increases application..
2018-08-30 09:47:35-07:00,9,neutral,en,seattle,rt we all know a person that believed in you and gave you a shot give that shot to somebody else #mentoring #ossumm...
2018-08-30 09:47:24-07:00,9,positive,en,portland oregon,tune in shortly for a live conversation with of at  about open source and distributed s..
2018-08-30 09:47:17-07:00,9,positive,en,west coast way singapore,did the 5k run at  more of a run walk see run more see read and get to know vancouver ended up doi..
2018-08-30 09:47:14-07:00,9,neutral,en,san francisco ca,clark today and into the future the notion is to install the smallest footprint you can then make it simple to ad..
2018-08-30 09:47:09-07:00,9,neutral,en,none,rt jones each person has an opportunity to mentor one person your company your clients public education programs lik...
2018-08-30 09:47:02-07:00,9,neutral,en,nigeria,rt alan clark of on the  stage
2018-08-30 09:46:54-07:00,9,positive,en,probably irc somewhere,rt today at 4:50! i'm really looking forward to talking with you all about making it official and how to improve your di...
2018-08-30 09:46:43-07:00,9,positive,en,earth, #inspiring talk
2018-08-30 09:46:16-07:00,9,neutral,en,none,rt each of us has an opportunity to mentor one person to be a #betterally to one person imagine what we can do practical st...
2018-08-30 09:46:12-07:00,9,positive,en,none,rt crypto-currencies blockchain technology and decentralized applications contribute so much to the open source ecosystem because...
2018-08-30 09:45:52-07:00,9,negative,en,none,rt jones prince once said to me after trayvon martin was killed whenever they show a young african american kid on tv s...
2018-08-30 09:45:32-07:00,9,neutral,en,san francisco ca,clark multimodal it needs bridges you want to leverage the strength of both models 
2018-08-30 09:43:52-07:00,9,neutral,en,none,rt a gift for our #openebs community we have launched validating combinations of operating systems wo...
2018-08-30 09:43:49-07:00,9,positive,en,www.fuzzychef.com,"rt interested in learning about extending kubernetes at  head on over to room 116/117 for a talk on ""automating stateful..."
2018-08-30 09:43:48-07:00,9,positive,en,online,according to alan clark multimodal it is about the convergence of legacy and modern agile approaches 
2018-08-30 09:43:28-07:00,9,positive,en,amsterdam,rt clark the answer is to leverage open source what we're finding is real power is combining technologies together #os...
2018-08-30 09:43:23-07:00,9,positive,en,sunnyvale ca,rt [news welcomes 38 new members from 
2018-08-30 09:42:56-07:00,9,neutral,en,san francisco ca,clark multimodal it is where it has an existence of traditional infrastructure software-defined infrastructure an..
2018-08-30 09:42:18-07:00,9,neutral,en,tehran,alan clark of suse on the  stage - the linux foundation (linuxfoundation august..
2018-08-30 09:42:13-07:00,9,positive,en,none,rt clark by combining cloud foundry with kubernetes we've made it easier to deploy more rapid deployment model reduce...
2018-08-30 09:42:12-07:00,9,positive,en,none,rt clark the answer is to leverage open source what we're finding is real power is combining technologies together #os...
2018-08-30 09:42:10-07:00,9,positive,en,harleysville pa,rt call to action from there's a community college somewhere close to you mentor a young person once a quarter you...
2018-08-30 09:42:00-07:00,9,negative,en,seattle wa,rt i don't know what it's like to be a women or lgbtq understand the blind spots and sore spots of each other to get all the gen...
2018-08-30 09:41:57-07:00,9,neutral,en,online,rt clark users are like a hammer our expectations for the types of services has gone way up i expect the same servicea...
2018-08-30 09:41:46-07:00,9,neutral,en,portland or,"rt van jones at open source summit ""we have an empathy gap. yes "
2018-08-30 09:41:34-07:00,9,neutral,en,amsterdam the netherlands,some of the  attendees will have a chance on getting interviewed for the command-line heroes podcast at th..
2018-08-30 09:40:59-07:00,9,positive,en,san francisco ca,clark by combining cloud foundry with kubernetes we've made it easier to deploy more rapid deployment model red..
2018-08-30 09:40:47-07:00,9,neutral,en,vancouver british columbia,rt open source is solving problems one person one project one industry at a time via jim zemlin at 
2018-08-30 09:40:46-07:00,9,neutral,en,cyberspace,rt jones cognitive and viewpoint diversity is a key determinant to solving problems when too people have the same exper...
2018-08-30 09:40:26-07:00,9,neutral,en,boulder co,rt jones cognitive and viewpoint diversity is a key determinant to solving problems when too people have the same exper...
